file	component_start	component_end	component_lines	statement_index	statement_kind	start	end	lines	return_jsx
admin/app/(dashboard)/users/page.tsx	76	507	432	24	FirstStatement	191	191	1	false
admin/app/(dashboard)/users/page.tsx	76	507	432	25	FirstStatement	192	192	1	false
admin/app/(dashboard)/users/page.tsx	76	507	432	26	FirstStatement	193	193	1	false
admin/app/(dashboard)/users/page.tsx	76	507	432	27	FirstStatement	195	213	19	false
admin/app/(dashboard)/users/page.tsx	76	507	432	28	FirstStatement	215	262	48	false
admin/app/(dashboard)/users/page.tsx	76	507	432	29	FirstStatement	264	264	1	false
admin/app/(dashboard)/users/page.tsx	76	507	432	30	ReturnStatement	266	506	241	true
admin/app/(dashboard)/settings/page.tsx	35	435	401	1	FirstStatement	36	36	1	false
admin/app/(dashboard)/settings/page.tsx	35	435	401	2	FirstStatement	37	37	1	false
admin/app/(dashboard)/settings/page.tsx	35	435	401	3	FirstStatement	38	38	1	false
admin/app/(dashboard)/settings/page.tsx	35	435	401	4	FirstStatement	39	39	1	false
admin/app/(dashboard)/settings/page.tsx	35	435	401	5	FirstStatement	42	42	1	false
admin/app/(dashboard)/settings/page.tsx	35	435	401	6	FirstStatement	43	43	1	false
admin/app/(dashboard)/settings/page.tsx	35	435	401	7	FirstStatement	44	44	1	false
admin/app/(dashboard)/settings/page.tsx	35	435	401	8	FirstStatement	45	45	1	false
admin/app/(dashboard)/settings/page.tsx	35	435	401	9	FirstStatement	46	46	1	false
admin/app/(dashboard)/settings/page.tsx	35	435	401	10	FirstStatement	47	47	1	false
admin/app/(dashboard)/settings/page.tsx	35	435	401	11	FirstStatement	48	48	1	false
admin/app/(dashboard)/settings/page.tsx	35	435	401	12	FirstStatement	49	49	1	false
admin/app/(dashboard)/settings/page.tsx	35	435	401	13	FirstStatement	51	51	1	false
admin/app/(dashboard)/settings/page.tsx	35	435	401	14	FirstStatement	52	52	1	false
admin/app/(dashboard)/settings/page.tsx	35	435	401	15	FirstStatement	54	65	12	false
admin/app/(dashboard)/settings/page.tsx	35	435	401	16	ExpressionStatement	67	67	1	false
admin/app/(dashboard)/settings/page.tsx	35	435	401	17	FirstStatement	69	86	18	false
admin/app/(dashboard)/settings/page.tsx	35	435	401	18	FirstStatement	88	105	18	false
admin/app/(dashboard)/settings/page.tsx	35	435	401	19	FirstStatement	107	117	11	false
admin/app/(dashboard)/settings/page.tsx	35	435	401	20	FirstStatement	119	124	6	false
admin/app/(dashboard)/settings/page.tsx	35	435	401	21	FirstStatement	126	185	60	false
admin/app/(dashboard)/settings/page.tsx	35	435	401	22	IfStatement	187	187	1	false
admin/app/(dashboard)/settings/page.tsx	35	435	401	23	IfStatement	189	189	1	false
admin/app/(dashboard)/settings/page.tsx	35	435	401	24	ReturnStatement	191	434	244	true
frontend/app/(app)/dashboard/streak-heatmap.tsx	175	496	322	1	FirstStatement	176	176	1	false
frontend/app/(app)/dashboard/streak-heatmap.tsx	175	496	322	2	FirstStatement	177	177	1	false
frontend/app/(app)/dashboard/streak-heatmap.tsx	175	496	322	3	FirstStatement	179	185	7	false
frontend/app/(app)/dashboard/streak-heatmap.tsx	175	496	322	4	FirstStatement	187	200	14	false
frontend/app/(app)/dashboard/streak-heatmap.tsx	175	496	322	5	FirstStatement	202	208	7	false
frontend/app/(app)/dashboard/streak-heatmap.tsx	175	496	322	6	FirstStatement	210	210	1	false
frontend/app/(app)/dashboard/streak-heatmap.tsx	175	496	322	7	FirstStatement	212	212	1	false
frontend/app/(app)/dashboard/streak-heatmap.tsx	175	496	322	8	FirstStatement	213	216	4	false
frontend/app/(app)/dashboard/streak-heatmap.tsx	175	496	322	9	FirstStatement	218	218	1	false
frontend/app/(app)/dashboard/streak-heatmap.tsx	175	496	322	10	FirstStatement	220	220	1	false
frontend/app/(app)/dashboard/streak-heatmap.tsx	175	496	322	11	FirstStatement	221	223	3	false
frontend/app/(app)/dashboard/streak-heatmap.tsx	175	496	322	12	FirstStatement	224	226	3	false
frontend/app/(app)/dashboard/streak-heatmap.tsx	175	496	322	13	FirstStatement	227	227	1	false
frontend/app/(app)/dashboard/streak-heatmap.tsx	175	496	322	14	FirstStatement	228	230	3	false
frontend/app/(app)/dashboard/streak-heatmap.tsx	175	496	322	15	FirstStatement	231	231	1	false
frontend/app/(app)/dashboard/streak-heatmap.tsx	175	496	322	16	FirstStatement	232	232	1	false
frontend/app/(app)/dashboard/streak-heatmap.tsx	175	496	322	17	FirstStatement	234	234	1	false
frontend/app/(app)/dashboard/streak-heatmap.tsx	175	496	322	18	FirstStatement	235	235	1	false
frontend/app/(app)/dashboard/streak-heatmap.tsx	175	496	322	19	FirstStatement	236	236	1	false
frontend/app/(app)/dashboard/streak-heatmap.tsx	175	496	322	20	FirstStatement	237	237	1	false
frontend/app/(app)/dashboard/streak-heatmap.tsx	175	496	322	21	FunctionDeclaration	239	249	11	false
frontend/app/(app)/dashboard/streak-heatmap.tsx	175	496	322	22	ReturnStatement	251	495	245	true
frontend/components/exam/listening-transcript-panel.tsx	94	493	400	1	FirstStatement	101	101	1	false
frontend/components/exam/listening-transcript-panel.tsx	94	493	400	2	FirstStatement	102	102	1	false
frontend/components/exam/listening-transcript-panel.tsx	94	493	400	3	FirstStatement	103	103	1	false
frontend/components/exam/listening-transcript-panel.tsx	94	493	400	4	FirstStatement	104	104	1	false
frontend/components/exam/listening-transcript-panel.tsx	94	493	400	5	FirstStatement	105	105	1	false
frontend/components/exam/listening-transcript-panel.tsx	94	493	400	6	FirstStatement	106	106	1	false
frontend/components/exam/listening-transcript-panel.tsx	94	493	400	7	FirstStatement	108	124	17	false
frontend/components/exam/listening-transcript-panel.tsx	94	493	400	8	FirstStatement	126	137	12	false
frontend/components/exam/listening-transcript-panel.tsx	94	493	400	9	FirstStatement	139	147	9	false
frontend/components/exam/listening-transcript-panel.tsx	94	493	400	10	ExpressionStatement	149	151	3	false
frontend/components/exam/listening-transcript-panel.tsx	94	493	400	11	ExpressionStatement	153	316	164	false
frontend/components/exam/listening-transcript-panel.tsx	94	493	400	12	ExpressionStatement	318	343	26	false
frontend/components/exam/listening-transcript-panel.tsx	94	493	400	13	ExpressionStatement	345	358	14	false
frontend/components/exam/listening-transcript-panel.tsx	94	493	400	14	FunctionDeclaration	360	389	30	false
frontend/components/exam/listening-transcript-panel.tsx	94	493	400	15	FunctionDeclaration	391	396	6	false
frontend/components/exam/listening-transcript-panel.tsx	94	493	400	16	FunctionDeclaration	398	403	6	false
frontend/components/exam/listening-transcript-panel.tsx	94	493	400	17	ReturnStatement	405	492	88	true
admin/app/(dashboard)/tests/page.tsx	121	493	373	1	FirstStatement	122	122	1	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	2	FirstStatement	123	123	1	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	3	FirstStatement	124	124	1	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	4	FirstStatement	126	126	1	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	5	FirstStatement	127	127	1	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	6	FirstStatement	128	128	1	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	7	FirstStatement	129	129	1	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	8	FirstStatement	130	130	1	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	9	FirstStatement	131	131	1	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	10	FirstStatement	132	132	1	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	11	FirstStatement	133	133	1	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	12	FirstStatement	134	134	1	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	13	FirstStatement	136	136	1	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	14	FirstStatement	137	137	1	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	15	FirstStatement	138	138	1	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	16	FirstStatement	139	139	1	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	17	FirstStatement	141	141	1	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	18	FirstStatement	143	148	6	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	19	ExpressionStatement	150	156	7	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	20	FirstStatement	158	170	13	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	21	ExpressionStatement	172	172	1	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	22	FirstStatement	174	182	9	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	23	FirstStatement	184	205	22	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	24	FirstStatement	207	207	1	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	25	FirstStatement	208	211	4	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	26	FirstStatement	212	214	3	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	27	FirstStatement	216	221	6	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	28	FirstStatement	223	223	1	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	29	FirstStatement	224	224	1	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	30	FirstStatement	225	225	1	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	31	FirstStatement	227	245	19	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	32	FirstStatement	247	267	21	false
admin/app/(dashboard)/tests/page.tsx	121	493	373	33	ReturnStatement	269	492	224	true
frontend/app/(app)/settings/page.tsx	17	488	472	1	FirstStatement	18	18	1	false
frontend/app/(app)/settings/page.tsx	17	488	472	2	FirstStatement	19	19	1	false
frontend/app/(app)/settings/page.tsx	17	488	472	3	FirstStatement	20	20	1	false
frontend/app/(app)/settings/page.tsx	17	488	472	4	FirstStatement	21	21	1	false
frontend/app/(app)/settings/page.tsx	17	488	472	5	FirstStatement	22	22	1	false
frontend/app/(app)/settings/page.tsx	17	488	472	6	FirstStatement	23	23	1	false
frontend/app/(app)/settings/page.tsx	17	488	472	7	FirstStatement	24	24	1	false
frontend/app/(app)/settings/page.tsx	17	488	472	8	FirstStatement	26	26	1	false
frontend/app/(app)/settings/page.tsx	17	488	472	9	FirstStatement	27	27	1	false
frontend/app/(app)/settings/page.tsx	17	488	472	10	FirstStatement	28	28	1	false
frontend/app/(app)/settings/page.tsx	17	488	472	11	FirstStatement	29	29	1	false
frontend/app/(app)/settings/page.tsx	17	488	472	12	FirstStatement	31	31	1	false
frontend/app/(app)/settings/page.tsx	17	488	472	13	FirstStatement	33	49	17	false
frontend/app/(app)/settings/page.tsx	17	488	472	14	ExpressionStatement	51	53	3	false
frontend/app/(app)/settings/page.tsx	17	488	472	15	ExpressionStatement	55	83	29	false
frontend/app/(app)/settings/page.tsx	17	488	472	16	ExpressionStatement	85	87	3	false
frontend/app/(app)/settings/page.tsx	17	488	472	17	FirstStatement	89	99	11	false
frontend/app/(app)/settings/page.tsx	17	488	472	18	FirstStatement	101	116	16	false
frontend/app/(app)/settings/page.tsx	17	488	472	19	FirstStatement	118	142	25	false
frontend/app/(app)/settings/page.tsx	17	488	472	20	FirstStatement	144	162	19	false
frontend/app/(app)/settings/page.tsx	17	488	472	21	FirstStatement	164	174	11	false
frontend/app/(app)/settings/page.tsx	17	488	472	22	FirstStatement	176	179	4	false
frontend/app/(app)/settings/page.tsx	17	488	472	23	FirstStatement	181	192	12	false
frontend/app/(app)/settings/page.tsx	17	488	472	24	FirstStatement	194	227	34	false
frontend/app/(app)/settings/page.tsx	17	488	472	25	ReturnStatement	229	487	259	true
admin/app/(dashboard)/reviews/page.tsx	75	437	363	1	FirstStatement	76	76	1	false
admin/app/(dashboard)/reviews/page.tsx	75	437	363	2	FirstStatement	77	77	1	false
admin/app/(dashboard)/reviews/page.tsx	75	437	363	3	FirstStatement	78	78	1	false
admin/app/(dashboard)/reviews/page.tsx	75	437	363	4	FirstStatement	79	79	1	false
admin/app/(dashboard)/reviews/page.tsx	75	437	363	5	FirstStatement	80	80	1	false
admin/app/(dashboard)/reviews/page.tsx	75	437	363	6	FirstStatement	81	81	1	false
admin/app/(dashboard)/reviews/page.tsx	75	437	363	7	FirstStatement	82	82	1	false
admin/app/(dashboard)/reviews/page.tsx	75	437	363	8	FirstStatement	83	83	1	false
admin/app/(dashboard)/reviews/page.tsx	75	437	363	9	FirstStatement	84	84	1	false
admin/app/(dashboard)/reviews/page.tsx	75	437	363	10	FirstStatement	85	85	1	false
admin/app/(dashboard)/reviews/page.tsx	75	437	363	11	FirstStatement	86	86	1	false
admin/app/(dashboard)/reviews/page.tsx	75	437	363	12	FirstStatement	87	87	1	false
admin/app/(dashboard)/reviews/page.tsx	75	437	363	13	FirstStatement	88	88	1	false
admin/app/(dashboard)/reviews/page.tsx	75	437	363	14	FirstStatement	89	89	1	false
admin/app/(dashboard)/reviews/page.tsx	75	437	363	15	FirstStatement	90	90	1	false
admin/app/(dashboard)/reviews/page.tsx	75	437	363	16	FirstStatement	91	91	1	false
admin/app/(dashboard)/reviews/page.tsx	75	437	363	17	FirstStatement	93	114	22	false
admin/app/(dashboard)/reviews/page.tsx	75	437	363	18	ExpressionStatement	116	118	3	false
admin/app/(dashboard)/reviews/page.tsx	75	437	363	19	FirstStatement	120	142	23	false
admin/app/(dashboard)/reviews/page.tsx	75	437	363	20	FirstStatement	144	149	6	false
admin/app/(dashboard)/reviews/page.tsx	75	437	363	21	FirstStatement	151	158	8	false
admin/app/(dashboard)/reviews/page.tsx	75	437	363	22	FirstStatement	160	185	26	false
admin/app/(dashboard)/reviews/page.tsx	75	437	363	23	FirstStatement	187	198	12	false
admin/app/(dashboard)/reviews/page.tsx	75	437	363	24	ReturnStatement	200	436	237	true
frontend/components/layout/app-shell.tsx	32	470	439	1	FirstStatement	33	33	1	false
frontend/components/layout/app-shell.tsx	32	470	439	2	FirstStatement	34	34	1	false
frontend/components/layout/app-shell.tsx	32	470	439	3	FirstStatement	35	35	1	false
frontend/components/layout/app-shell.tsx	32	470	439	4	FirstStatement	36	36	1	false
frontend/components/layout/app-shell.tsx	32	470	439	5	FirstStatement	37	37	1	false
frontend/components/layout/app-shell.tsx	32	470	439	6	FirstStatement	38	38	1	false
frontend/components/layout/app-shell.tsx	32	470	439	7	FirstStatement	39	39	1	false
frontend/components/layout/app-shell.tsx	32	470	439	8	FirstStatement	40	40	1	false
frontend/components/layout/app-shell.tsx	32	470	439	9	FirstStatement	41	41	1	false
frontend/components/layout/app-shell.tsx	32	470	439	10	FirstStatement	42	42	1	false
frontend/components/layout/app-shell.tsx	32	470	439	11	FirstStatement	43	43	1	false
frontend/components/layout/app-shell.tsx	32	470	439	12	FirstStatement	44	46	3	false
frontend/components/layout/app-shell.tsx	32	470	439	13	FirstStatement	47	47	1	false
frontend/components/layout/app-shell.tsx	32	470	439	14	FirstStatement	49	61	13	false
frontend/components/layout/app-shell.tsx	32	470	439	15	ExpressionStatement	63	70	8	false
frontend/components/layout/app-shell.tsx	32	470	439	16	ExpressionStatement	72	74	3	false
frontend/components/layout/app-shell.tsx	32	470	439	17	ExpressionStatement	76	78	3	false
frontend/components/layout/app-shell.tsx	32	470	439	18	ExpressionStatement	80	98	19	false
frontend/components/layout/app-shell.tsx	32	470	439	19	ExpressionStatement	100	107	8	false
frontend/components/layout/app-shell.tsx	32	470	439	20	ExpressionStatement	109	115	7	false
frontend/components/layout/app-shell.tsx	32	470	439	21	ExpressionStatement	117	156	40	false
frontend/components/layout/app-shell.tsx	32	470	439	22	ExpressionStatement	158	164	7	false
frontend/components/layout/app-shell.tsx	32	470	439	23	IfStatement	166	168	3	false
frontend/components/layout/app-shell.tsx	32	470	439	24	IfStatement	170	172	3	false
frontend/components/layout/app-shell.tsx	32	470	439	25	FirstStatement	174	185	12	false
frontend/components/layout/app-shell.tsx	32	470	439	26	FirstStatement	187	325	139	false
frontend/components/layout/app-shell.tsx	32	470	439	27	FirstStatement	327	371	45	false
frontend/components/layout/app-shell.tsx	32	470	439	28	FirstStatement	373	380	8	false
frontend/components/layout/app-shell.tsx	32	470	439	29	ReturnStatement	382	469	88	true
frontend/components/marketing/login-page-client.tsx	31	450	420	1	FirstStatement	32	32	1	false
frontend/components/marketing/login-page-client.tsx	31	450	420	2	FirstStatement	33	33	1	false
frontend/components/marketing/login-page-client.tsx	31	450	420	3	FirstStatement	34	34	1	false
frontend/components/marketing/login-page-client.tsx	31	450	420	4	FirstStatement	35	35	1	false
frontend/components/marketing/login-page-client.tsx	31	450	420	5	FirstStatement	36	36	1	false
frontend/components/marketing/login-page-client.tsx	31	450	420	6	FirstStatement	37	37	1	false
frontend/components/marketing/login-page-client.tsx	31	450	420	7	FirstStatement	38	38	1	false
frontend/components/marketing/login-page-client.tsx	31	450	420	8	FirstStatement	39	39	1	false
frontend/components/marketing/login-page-client.tsx	31	450	420	9	FirstStatement	40	42	3	false
frontend/components/marketing/login-page-client.tsx	31	450	420	10	ExpressionStatement	44	49	6	false
frontend/components/marketing/login-page-client.tsx	31	450	420	11	FirstStatement	51	51	1	false
frontend/components/marketing/login-page-client.tsx	31	450	420	12	FirstStatement	52	52	1	false
frontend/components/marketing/login-page-client.tsx	31	450	420	13	FirstStatement	53	53	1	false
frontend/components/marketing/login-page-client.tsx	31	450	420	14	FirstStatement	54	54	1	false
frontend/components/marketing/login-page-client.tsx	31	450	420	15	FirstStatement	55	55	1	false
frontend/components/marketing/login-page-client.tsx	31	450	420	16	FirstStatement	56	56	1	false
frontend/components/marketing/login-page-client.tsx	31	450	420	17	FirstStatement	57	57	1	false
frontend/components/marketing/login-page-client.tsx	31	450	420	18	FirstStatement	59	59	1	false
frontend/components/marketing/login-page-client.tsx	31	450	420	19	FirstStatement	61	139	79	false
frontend/components/marketing/login-page-client.tsx	31	450	420	20	IfStatement	141	147	7	false
frontend/components/marketing/login-page-client.tsx	31	450	420	21	FirstStatement	150	150	1	false
frontend/components/marketing/login-page-client.tsx	31	450	420	22	ReturnStatement	152	449	298	true
admin/app/(dashboard)/writing/submissions/page.tsx	155	447	293	1	FirstStatement	156	156	1	false
admin/app/(dashboard)/writing/submissions/page.tsx	155	447	293	2	FirstStatement	157	157	1	false
admin/app/(dashboard)/writing/submissions/page.tsx	155	447	293	3	FirstStatement	158	158	1	false
admin/app/(dashboard)/writing/submissions/page.tsx	155	447	293	4	FirstStatement	159	159	1	false
admin/app/(dashboard)/writing/submissions/page.tsx	155	447	293	5	FirstStatement	161	161	1	false
admin/app/(dashboard)/writing/submissions/page.tsx	155	447	293	6	FirstStatement	162	162	1	false
admin/app/(dashboard)/writing/submissions/page.tsx	155	447	293	7	FirstStatement	163	163	1	false
admin/app/(dashboard)/writing/submissions/page.tsx	155	447	293	8	FirstStatement	164	164	1	false
admin/app/(dashboard)/writing/submissions/page.tsx	155	447	293	9	FirstStatement	165	165	1	false
admin/app/(dashboard)/writing/submissions/page.tsx	155	447	293	10	FirstStatement	166	166	1	false
admin/app/(dashboard)/writing/submissions/page.tsx	155	447	293	11	FirstStatement	167	167	1	false
admin/app/(dashboard)/writing/submissions/page.tsx	155	447	293	12	FirstStatement	168	168	1	false
admin/app/(dashboard)/writing/submissions/page.tsx	155	447	293	13	FirstStatement	169	169	1	false
admin/app/(dashboard)/writing/submissions/page.tsx	155	447	293	14	FirstStatement	170	170	1	false
admin/app/(dashboard)/writing/submissions/page.tsx	155	447	293	15	ExpressionStatement	172	174	3	false
admin/app/(dashboard)/writing/submissions/page.tsx	155	447	293	16	FirstStatement	176	197	22	false
admin/app/(dashboard)/writing/submissions/page.tsx	155	447	293	17	ExpressionStatement	199	201	3	false
admin/app/(dashboard)/writing/submissions/page.tsx	155	447	293	18	FirstStatement	203	203	1	false
admin/app/(dashboard)/writing/submissions/page.tsx	155	447	293	19	FirstStatement	204	204	1	false
admin/app/(dashboard)/writing/submissions/page.tsx	155	447	293	20	FunctionDeclaration	206	210	5	false
admin/app/(dashboard)/writing/submissions/page.tsx	155	447	293	21	FunctionDeclaration	212	224	13	false
admin/app/(dashboard)/writing/submissions/page.tsx	155	447	293	22	ReturnStatement	226	446	221	true
admin/app/(dashboard)/writing/[taskId]/page.tsx	65	445	381	1	FirstStatement	66	66	1	false
admin/app/(dashboard)/writing/[taskId]/page.tsx	65	445	381	2	FirstStatement	67	67	1	false
admin/app/(dashboard)/writing/[taskId]/page.tsx	65	445	381	3	FirstStatement	68	68	1	false
admin/app/(dashboard)/writing/[taskId]/page.tsx	65	445	381	4	FirstStatement	69	69	1	false
admin/app/(dashboard)/writing/[taskId]/page.tsx	65	445	381	5	FirstStatement	70	70	1	false
admin/app/(dashboard)/writing/[taskId]/page.tsx	65	445	381	6	FirstStatement	71	71	1	false
admin/app/(dashboard)/writing/[taskId]/page.tsx	65	445	381	7	FirstStatement	72	72	1	false
admin/app/(dashboard)/writing/[taskId]/page.tsx	65	445	381	8	FirstStatement	73	73	1	false
admin/app/(dashboard)/writing/[taskId]/page.tsx	65	445	381	9	FirstStatement	74	74	1	false
admin/app/(dashboard)/writing/[taskId]/page.tsx	65	445	381	10	FirstStatement	76	94	19	false
admin/app/(dashboard)/writing/[taskId]/page.tsx	65	445	381	11	ExpressionStatement	96	98	3	false
admin/app/(dashboard)/writing/[taskId]/page.tsx	65	445	381	12	FunctionDeclaration	100	114	15	false
admin/app/(dashboard)/writing/[taskId]/page.tsx	65	445	381	13	FunctionDeclaration	116	127	12	false
admin/app/(dashboard)/writing/[taskId]/page.tsx	65	445	381	14	IfStatement	129	131	3	false
admin/app/(dashboard)/writing/[taskId]/page.tsx	65	445	381	15	IfStatement	133	149	17	false
admin/app/(dashboard)/writing/[taskId]/page.tsx	65	445	381	16	FirstStatement	151	151	1	false
admin/app/(dashboard)/writing/[taskId]/page.tsx	65	445	381	17	ReturnStatement	153	444	292	true
admin/app/(dashboard)/writing/submissions/[submissionId]/page.tsx	52	364	313	1	FirstStatement	53	53	1	false
admin/app/(dashboard)/writing/submissions/[submissionId]/page.tsx	52	364	313	2	FirstStatement	54	54	1	false
admin/app/(dashboard)/writing/submissions/[submissionId]/page.tsx	52	364	313	3	FirstStatement	55	55	1	false
admin/app/(dashboard)/writing/submissions/[submissionId]/page.tsx	52	364	313	4	FirstStatement	56	56	1	false
admin/app/(dashboard)/writing/submissions/[submissionId]/page.tsx	52	364	313	5	FirstStatement	57	57	1	false
admin/app/(dashboard)/writing/submissions/[submissionId]/page.tsx	52	364	313	6	FirstStatement	59	71	13	false
admin/app/(dashboard)/writing/submissions/[submissionId]/page.tsx	52	364	313	7	ExpressionStatement	73	75	3	false
admin/app/(dashboard)/writing/submissions/[submissionId]/page.tsx	52	364	313	8	FunctionDeclaration	77	90	14	false
admin/app/(dashboard)/writing/submissions/[submissionId]/page.tsx	52	364	313	9	IfStatement	92	94	3	false
admin/app/(dashboard)/writing/submissions/[submissionId]/page.tsx	52	364	313	10	IfStatement	96	112	17	false
admin/app/(dashboard)/writing/submissions/[submissionId]/page.tsx	52	364	313	11	FirstStatement	114	114	1	false
admin/app/(dashboard)/writing/submissions/[submissionId]/page.tsx	52	364	313	12	ReturnStatement	116	363	248	true
frontend/app/admin/(panel)/tests/page.tsx	56	401	346	1	FirstStatement	57	57	1	false
frontend/app/admin/(panel)/tests/page.tsx	56	401	346	2	FirstStatement	58	58	1	false
frontend/app/admin/(panel)/tests/page.tsx	56	401	346	3	FirstStatement	59	59	1	false
frontend/app/admin/(panel)/tests/page.tsx	56	401	346	4	FirstStatement	60	60	1	false
frontend/app/admin/(panel)/tests/page.tsx	56	401	346	5	FirstStatement	61	61	1	false
frontend/app/admin/(panel)/tests/page.tsx	56	401	346	6	FirstStatement	62	62	1	false
frontend/app/admin/(panel)/tests/page.tsx	56	401	346	7	FirstStatement	63	63	1	false
frontend/app/admin/(panel)/tests/page.tsx	56	401	346	8	FirstStatement	64	64	1	false
frontend/app/admin/(panel)/tests/page.tsx	56	401	346	9	FirstStatement	65	65	1	false
frontend/app/admin/(panel)/tests/page.tsx	56	401	346	10	FirstStatement	66	66	1	false
frontend/app/admin/(panel)/tests/page.tsx	56	401	346	11	FirstStatement	68	81	14	false
frontend/app/admin/(panel)/tests/page.tsx	56	401	346	12	ExpressionStatement	83	85	3	false
frontend/app/admin/(panel)/tests/page.tsx	56	401	346	13	FirstStatement	87	91	5	false
frontend/app/admin/(panel)/tests/page.tsx	56	401	346	14	FirstStatement	93	93	1	false
frontend/app/admin/(panel)/tests/page.tsx	56	401	346	15	FirstStatement	95	101	7	false
frontend/app/admin/(panel)/tests/page.tsx	56	401	346	16	FirstStatement	103	110	8	false
frontend/app/admin/(panel)/tests/page.tsx	56	401	346	17	FirstStatement	112	136	25	false
frontend/app/admin/(panel)/tests/page.tsx	56	401	346	18	FirstStatement	138	162	25	false
frontend/app/admin/(panel)/tests/page.tsx	56	401	346	19	FirstStatement	164	168	5	false
frontend/app/admin/(panel)/tests/page.tsx	56	401	346	20	FirstStatement	170	173	4	false
frontend/app/admin/(panel)/tests/page.tsx	56	401	346	21	IfStatement	175	185	11	false
frontend/app/admin/(panel)/tests/page.tsx	56	401	346	22	ReturnStatement	187	400	214	true
admin/app/(dashboard)/dashboard/page.tsx	58	360	303	1	FirstStatement	63	63	1	false
admin/app/(dashboard)/dashboard/page.tsx	58	360	303	2	FirstStatement	64	64	1	false
admin/app/(dashboard)/dashboard/page.tsx	58	360	303	3	ReturnStatement	66	359	294	true
admin/app/(dashboard)/analytics/page.tsx	12	329	318	1	FirstStatement	17	17	1	false
admin/app/(dashboard)/analytics/page.tsx	12	329	318	2	ReturnStatement	19	328	310	true
frontend/app/(app)/tests/practice-catalog-utils.ts	275	306	32	1	FirstStatement	290	290	1	false
frontend/app/(app)/tests/practice-catalog-utils.ts	275	306	32	2	ReturnStatement	292	305	14	false
